Solution	Feasible	UC_Riding	UC_Walking	UC_Waiting	Con_Time	Objective	Obj_Time
7_5_7_2_3_3_7_2_2_2_1_3_5_9_4_5_3_3_5_5_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169120.088712125871098	0.018000000000000
6_5_5_2_3_3_4_2_2_2_2_3_5_7_4_5_3_3_6_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-164126.734675434476230	0.007000000000000
7_6_6_2_3_3_4_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_8_1	1	1095402.801910648355260	13455.097943192118692	2247860.229497663676739	1.531000000000000	-170855.172266612644307	0.010000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_7_4_5_3_3_6_5_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-163861.844418317341479	0.007000000000000
6_6_6_2_3_3_5_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_4_3	1	1092008.093371695373207	14093.707190583671036	2297276.379348206333816	1.207000000000000	-168692.066175282408949	0.009000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_7_4_5_3_3_6_4_3_7_9_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-164645.707226977683604	0.010000000000000
6_6_5_2_3_3_4_2_2_2_1_3_5_8_4_6_3_3_5_4_3_6_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-165248.442576057976112	0.008000000000000
7_6_5_2_3_3_4_2_2_3_1_3_5_9_4_5_3_3_5_4_3_4_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169291.933260276389774	0.009000000000000
6_7_6_2_3_3_4_2_2_2_1_3_5_9_4_5_3_3_5_7_3_4_5_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169673.706139733607415	0.012000000000000
7_5_5_2_3_3_4_2_2_2_1_3_5_7_4_5_3_3_6_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-164181.119517844315851	0.007000000000000
6_5_5_3_3_3_4_2_2_2_1_3_5_7_4_5_3_3_6_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-162521.641306566045387	0.007000000000000
6_8_6_2_3_4_4_2_2_2_1_3_5_8_4_5_3_3_5_7_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-168487.159162096562795	0.021000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_6_4_5_3_3_6_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-161543.018238341028336	0.007000000000000
6_6_6_2_3_3_4_2_2_2_1_4_5_9_4_5_3_3_5_8_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-168697.866400489408989	0.021000000000000
7_7_7_2_3_3_4_2_2_3_1_3_5_9_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171524.877629168913700	0.008000000000000
6_6_5_2_3_3_4_2_2_2_1_3_5_8_4_5_4_3_5_4_3_6_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166832.536759452108527	0.011000000000000
7_6_5_2_3_3_4_2_3_2_1_3_5_9_4_5_3_3_5_4_3_4_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169291.933260276389774	0.011000000000000
6_5_5_2_3_3_4_2_2_3_1_3_5_7_4_5_3_3_6_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-164126.734675434476230	0.007000000000000
6_8_5_2_3_3_4_3_2_2_1_3_5_9_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167761.791586875682697	0.007000000000000
6_8_6_2_3_4_4_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170502.313108896691119	0.013000000000000
6_5_5_3_3_3_4_8_2_2_1_3_5_8_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166783.620176349446410	0.008000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_7_4_5_3_3_6_4_3_8_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-164529.300528378953459	0.006000000000000
6_6_6_2_3_3_4_2_2_2_1_3_5_9_4_5_3_3_5_8_3_4_5_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-168697.866400489408989	0.017000000000000
7_6_6_2_4_3_4_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_7_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169782.247926927608205	0.008000000000000
7_8_7_2_3_3_4_2_2_2_1_3_5_9_4_6_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171324.513308026973391	0.012000000000000
6_7_6_2_3_3_5_2_2_2_1_3_5_9_4_5_3_3_6_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169833.070422058983240	0.008000000000000
7_7_6_2_3_3_5_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169901.183067012636457	0.011000000000000
6_5_5_2_3_3_4_3_2_2_1_3_5_7_4_5_3_3_6_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-164126.734675434476230	0.007000000000000
5_8_6_2_3_3_4_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167633.250996620772639	0.009000000000000
6_8_7_2_3_3_4_2_2_2_1_3_6_8_4_5_3_3_5_6_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-168575.790742175420746	0.008000000000000
6_5_6_2_3_3_4_2_2_2_1_3_5_7_4_5_3_3_6_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-163216.701967228640569	0.008000000000000
7_8_7_2_4_3_4_2_2_2_1_3_5_8_4_5_3_3_5_5_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170439.854284050466958	0.021000000000000
6_7_6_2_3_3_4_4_2_2_2_3_5_9_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170348.166499534505419	0.007000000000000
7_5_5_2_3_3_4_7_2_2_1_3_5_9_4_6_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167522.666514197859215	0.008000000000000
7_6_7_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_4_4_4_1	1	1095941.087274148128927	13952.118558303976897	2271477.738487679976970	1.472000000000000	-172266.198126004484948	0.009000000000000
6_5_5_2_3_3_4_2_3_2_1_3_5_7_4_5_3_3_6_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-164126.734675434476230	0.009000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_6_8_1	1	1095912.115921060787514	13085.886765928182285	2356298.414626360405236	1.446000000000000	-166201.214015512552578	0.010000000000000
7_7_5_2_3_3_4_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169383.976013460924150	0.009000000000000
6_8_6_2_3_3_4_2_2_2_1_3_6_9_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170293.624803090933710	0.011000000000000
7_7_7_2_3_3_5_2_2_2_1_3_5_9_4_6_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169866.165569317498012	0.009000000000000
6_7_6_2_3_3_5_4_2_2_1_3_5_8_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169112.391058545443229	0.009000000000000
6_7_6_2_3_4_4_5_2_2_1_3_5_7_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167684.920182251516962	0.008000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_6_4_3_7_8_1	1	1096516.168404808500782	13350.976189221753884	2329657.958180887624621	1.211000000000000	-166201.214015512552578	0.008000000000000
7_8_7_2_3_3_4_2_2_2_1_3_5_9_4_5_3_3_5_4_4_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-172383.514370731951203	0.015000000000000
6_5_5_2_3_3_4_2_2_2_1_3_6_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-165918.314840617706068	0.017000000000000
6_5_5_2_3_3_4_8_2_2_1_3_5_9_4_5_3_3_5_4_3_4_4_2	1	1094150.786502352450043	14092.478762687940616	2388631.669687773101032	0.966000000000000	-168959.513350843568332	0.008000000000000
6_8_7_2_3_3_4_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_5_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171049.025240323098842	0.014000000000000
6_7_6_2_3_3_4_5_2_2_1_3_6_7_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167468.461173615825828	0.008000000000000
5_5_5_2_3_3_4_2_2_2_1_3_5_7_4_5_3_3_6_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-159736.184466320381034	0.008000000000000
7_6_7_2_3_4_5_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170789.175653821148444	0.007000000000000
6_6_7_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_6_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-168041.674490772682475	0.012000000000000
7_5_6_2_3_3_4_2_2_2_1_3_5_9_4_5_4_3_5_8_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167868.775715233350638	0.014000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_7_4_5_3_3_5_4_3_7_8_1	1	1096354.962140721734613	13409.507556834279967	2365509.455574608873576	1.026000000000000	-164126.734675434476230	0.008000000000000
6_7_6_2_3_3_4_4_2_2_1_3_5_8_4_5_3_3_5_4_3_4_4_4	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169164.216039231454488	0.007000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_5_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-165255.047316171403509	0.016000000000000
6_8_7_2_3_3_4_2_2_2_1_3_5_7_4_5_3_3_5_6_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166773.385326852963772	0.007000000000000
7_6_5_2_3_3_5_2_2_2_1_3_5_8_4_5_3_3_5_4_3_5_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167421.253988886193838	0.012000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_7_4_5_3_3_6_4_3_6_8_1	1	1096023.787414545891806	13128.962472079492727	2369932.267305461689830	1.032000000000000	-164126.734675434476230	0.007000000000000
6_8_7_2_3_3_4_2_2_2_1_4_5_9_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171049.025240323098842	0.013000000000000
6_8_5_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_5_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166939.922665392019553	0.009000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_8_1	1	1096397.453020701883361	13399.177478125475318	2340848.413610308896750	1.028000000000000	-166201.214015512552578	0.008000000000000
7_5_7_2_3_3_5_2_2_2_1_3_5_10_4_5_3_4_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169586.141589305596426	0.012000000000000
7_6_6_2_3_3_5_2_2_2_1_3_6_10_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170444.145527164975647	0.015000000000000
6_6_5_2_3_3_4_2_2_2_1_3_5_7_4_5_3_3_5_4_3_7_8_1	1	1093505.297058753436431	13183.311498642473452	2311998.294181054923683	3.417000000000000	-164786.094802428298863	0.007000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_6_4_3_7_7_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-165693.898874859616626	0.043000000000000
8_5_7_2_3_3_4_2_2_2_1_3_5_12_4_5_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171026.211083430622239	0.064000000000000
6_8_6_2_3_3_4_2_2_2_2_3_5_10_4_5_3_3_5_5_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169776.074376338743605	0.009000000000000
7_7_7_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_3_5_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-172948.911705298058223	0.017000000000000
6_7_7_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_7_3_4_4_1	1	1092003.261748335324228	14177.013009246311412	2275230.577653307467699	4.417000000000000	-168003.380417024920462	0.006000000000000
7_7_5_2_3_3_4_4_2_2_1_3_5_10_4_5_3_3_5_4_3_5_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170239.752839387219865	0.016000000000000
7_5_7_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_7_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171032.521114433126058	0.013000000000000
5_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_6_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-161475.792771854583407	0.016000000000000
7_6_7_2_3_3_5_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_5_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-172022.033154443779495	0.013000000000000
6_8_5_2_3_3_5_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_4_3	1	1090056.767284090165049	14112.675730238290271	2277649.975046187639236	1.218000000000000	-167777.792047411348904	0.012000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_6_4_3_6_8_1	1	1096206.112673972733319	13462.297550321891322	2345086.785845178179443	1.680000000000000	-166201.214015512552578	0.019000000000000
8_6_7_2_3_3_4_2_2_2_1_3_6_10_4_5_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-172454.664033157750964	0.009000000000000
7_6_5_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_6_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-168653.427492875052849	0.014000000000000
5_8_6_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_6_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166591.513207514479291	0.060000000000000
7_5_7_2_3_3_5_2_2_2_1_3_5_9_4_5_3_3_5_6_3_4_5_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169269.025070747244172	0.015000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_8_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-165535.119439441361465	0.020000000000000
6_5_6_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-165275.501069445221219	0.010000000000000
6_6_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_8_1	1	1093360.416691341437399	13169.819850746862357	2288065.874466623179615	1.600000000000000	-166832.536759452108527	0.013000000000000
6_5_5_2_3_3_4_2_2_2_2_3_5_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166201.214015512552578	0.013000000000000
7_6_7_2_3_3_5_2_2_2_2_3_5_9_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170828.126541058503790	0.005000000000000
6_5_5_2_3_3_4_2_2_2_1_4_5_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166201.214015512552578	0.014000000000000
6_8_7_2_3_3_4_2_2_3_1_3_5_9_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171049.025240323098842	0.012000000000000
6_8_6_2_3_3_4_3_2_2_1_4_5_9_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169822.937822634296026	0.007000000000000
7_6_7_2_3_3_5_2_2_2_1_3_5_9_4_5_3_3_5_6_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170892.677898824069416	0.009000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_5_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166079.671773658337770	0.020000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_4_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166201.214015512552578	0.017000000000000
7_6_6_2_3_3_4_2_2_2_1_3_5_9_4_5_3_3_6_4_3_4_7_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169815.116459201992257	0.009000000000000
7_6_7_2_3_3_5_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_4_1	1	1096297.713271796936169	14000.810310319564451	2290259.318131210748106	1.881000000000000	-170316.520212703850120	0.008000000000000
6_5_5_2_3_3_4_2_2_3_1_3_5_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166201.214015512552578	0.021000000000000
6_8_7_2_3_4_4_2_2_2_1_3_5_8_4_5_3_3_5_6_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-168851.976352661091369	0.010000000000000
6_8_6_2_3_3_4_2_2_2_1_3_5_9_4_5_3_4_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-169131.539306324324571	0.007000000000000
6_5_5_2_4_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166139.519498314301018	0.013000000000000
7_6_7_2_4_3_5_2_2_2_1_3_5_9_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170793.172134341119090	0.006000000000000
6_7_6_2_3_3_4_5_2_2_1_3_5_6_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-165135.907438053924125	0.006000000000000
6_5_5_2_3_3_4_8_3_2_1_3_5_7_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-165427.179299022129271	0.014000000000000
6_5_5_2_3_3_4_2_3_2_1_3_5_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166201.214015512552578	0.015000000000000
7_6_5_2_3_3_4_4_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_2	1	1093749.013150352286175	13711.489535815111594	2323723.208623019978404	2.166000000000000	-169843.103253819514066	0.020000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_9_1	1	1096720.606180607108399	13268.486128703891154	2328719.069312110543251	1.824000000000000	-166634.286061229213374	0.011000000000000
7_6_6_2_3_3_5_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_2	1	1094244.945129072060809	13857.723154367296956	2281400.203412133269012	1.607000000000000	-170626.937862393620890	0.013000000000000
6_5_5_2_3_3_5_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166201.214015512552578	0.012000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_4_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-164699.459388192277402	0.018000000000000
6_5_5_2_3_3_4_8_2_2_1_3_6_7_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-165191.797842460131506	0.009000000000000
5_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-161475.792771854583407	0.012000000000000
7_7_6_2_3_3_4_3_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-171375.903546094981721	0.010000000000000
6_5_4_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-164011.207048510143068	0.012000000000000
6_6_7_2_3_3_4_2_2_2_1_3_5_11_4_5_3_3_5_5_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-168786.889011351537192	0.011000000000000
8_5_7_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_1	1	1103727.952389521757141	14226.726264584538512	2301002.896945833228528	0.816000000000000	-170771.126702092034975	0.006000000000000
6_6_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_6_8_1	1	1093585.498505075694993	13245.121791926423612	2301693.888430320657790	1.656000000000000	-166832.536759452108527	0.014000000000000
6_7_5_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_3	1	1090853.272569934604689	14003.288266970994300	2304648.977182212285697	0.671000000000000	-167325.666812620533165	0.005000000000000
6_5_7_3_3_3_4_2_2_2_1_3_5_11_4_5_3_3_5_4_3_4_4_1	1	1095065.718460047384724	13984.457498618074169	2294411.042672930750996	1.262000000000000	-167216.996043035440380	0.009000000000000
7_5_7_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_5_1	1	1098819.973130004713312	13783.527674752396706	2290262.285558774601668	1.903000000000000	-170686.145349807775347	0.015000000000000
6_8_5_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_4_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-168037.256677415076410	0.009000000000000
8_6_7_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_4_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-172537.298027528915554	0.008000000000000
7_6_7_2_3_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_4_4_5_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-172266.198126004484948	0.014000000000000
6_5_5_2_3_3_4_8_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167778.669548624864547	0.007000000000000
6_5_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_6_9_1	1	1096177.949690989917144	13372.129327679660491	2343600.777516824193299	1.456000000000000	-166634.286061229213374	0.015000000000000
6_6_6_2_3_3_5_2_2_2_1_3_5_10_4_5_3_4_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167142.938128204725217	0.015000000000000
5_6_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-162160.827270489244256	0.025000000000000
7_6_6_2_3_3_4_3_2_2_1_3_5_10_4_5_3_3_5_4_3_4_6_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170434.599045752314851	0.012000000000000
6_6_6_3_3_3_5_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167150.807480054878397	0.015000000000000
6_6_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_7_1	1	1093591.902401417959481	13240.848323919864924	2300180.469139968976378	1.316000000000000	-166297.270811001129914	0.020000000000000
7_5_7_3_4_3_4_2_2_2_1_3_5_10_4_5_3_3_5_4_3_4_4_2	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-170710.642423267476261	0.011000000000000
6_6_6_2_3_3_5_2_2_2_1_3_5_10_5_5_3_3_5_4_3_4_4_3	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-167703.984730377880624	0.014000000000000
6_6_4_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_7_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-164105.208963792771101	0.014000000000000
6_6_5_2_3_3_4_2_2_3_1_3_5_8_4_5_3_3_5_4_3_6_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166832.536759452108527	0.010000000000000
6_6_5_2_3_3_4_3_2_2_1_3_5_8_4_5_3_3_5_4_3_6_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166832.536759452108527	0.011000000000000
6_6_5_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_5_3_6_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166741.302863459655782	0.013000000000000
6_6_6_2_3_3_4_2_2_2_1_3_5_8_4_5_3_3_5_4_3_6_8_1	-1	-1.000000000000000	-1.000000000000000	-1.000000000000000	-1.000000000000000	-166397.535965099901659	0.009000000000000
